run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-144,151000,500
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-162,151013,500
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.08994008056908813,0.8088788946494789,500,grid_configs\A1_grid.npy,Default,-17,152000,512
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.08908948386988928,0.7936477332643059,500,grid_configs\A1_grid.npy,Default,-224,153000,531
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1108,500,0
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-130,2000,4
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-498,3000,7
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-502,4000,9
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-402,5000,11
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-37,6000,16
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-41,7000,18
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-997,8000,20
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-171,9000,24
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-984,10000,26
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1023,11000,30
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-93,12000,35
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-57,13000,37
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-77,14000,39
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-69,15000,41
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-897,16000,44
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-27,17000,47
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-298,18000,49
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-418,19000,51
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-301,20000,54
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-214,21000,57
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-959,22000,59
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-243,23000,62
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-275,24000,64
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-375,25000,66
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-595,26000,68
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-574,27000,70
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-137,28000,74
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-133,29000,76
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-532,30000,79
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-703,31000,82
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-327,32000,85
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-614,33000,87
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1010,34000,90
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1026,35000,92
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-545,36000,95
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-477,37000,97
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-127,38000,100
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,38105,100
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1136,39000,102
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-876,40000,106
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,41000,109
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-143,42000,112
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-139,43000,114
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-139,44000,116
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-106,45000,119
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-673,46000,123
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-836,47000,125
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-977,48000,127
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1162,49000,130
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-888,50000,133
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1277,51000,137
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-608,52000,140
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-612,53000,142
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,54000,145
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-470,55000,149
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,56000,152
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-548,57000,155
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1486,58000,157
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-149,59000,160
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-181,60000,162
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-172,61000,165
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-168,62000,167
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-232,63000,169
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-172,64000,171
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-24,65000,174
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1122,66000,176
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1170,67000,178
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-117,68000,181
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-873,69000,183
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-949,70000,185
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-96,71000,189
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-222,72000,192
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-246,73000,194
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-539,74000,196
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-707,75000,199
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1216,75678,200
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-775,76000,201
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,77000,204
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-137,78000,206
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-590,79000,209
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-558,80000,212
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-663,81000,214
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-522,82000,217
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-562,83000,219
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-847,84000,221
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-719,85000,223
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-787,86000,225
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,87000,230
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-246,88000,232
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,89000,235
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-77,90000,237
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-323,91000,239
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-793,92000,242
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-234,93000,246
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-478,94000,248
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-56,95000,252
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,96000,254
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-68,97000,256
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1191,98000,259
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-418,99000,262
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-578,100000,264
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-598,101000,266
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-638,102000,268
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-830,103000,270
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-547,104000,274
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-414,105000,277
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,106000,279
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-109,107000,282
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-113,108000,284
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-482,109000,287
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-122,110000,290
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-316,111000,296
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-608,112000,299
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-136,112299,300
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-498,113000,302
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-518,114000,306
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09955089895078716,0.9910359161258742,500,grid_configs\A1_grid.npy,Default,-452,115000,309
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-856,116000,311
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-904,117000,314
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-1320,118000,316
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09900473578023297,0.9801888648295347,500,grid_configs\A1_grid.npy,Default,-1083,119000,320
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-184,120000,326
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09856010447307353,0.9714023696327185,500,grid_configs\A1_grid.npy,Default,-149,121000,329
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-137,122000,331
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-1154,123000,334
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-619,124000,338
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-298,125000,341
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.0978724215058141,0.9578907814534664,500,grid_configs\A1_grid.npy,Default,-693,126000,343
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09767682342250467,0.9540649618417361,500,grid_configs\A1_grid.npy,Default,-128,127000,347
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-116,128000,349
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09748161624206252,0.9502544225688344,500,grid_configs\A1_grid.npy,Default,-830,129000,351
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09733546691672643,0.9474065091141411,500,grid_configs\A1_grid.npy,Default,-252,130000,354
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09723815578367645,0.9455126435024219,500,grid_configs\A1_grid.npy,Default,-961,131000,356
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-84,132000,361
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-48,133000,363
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09675305747671384,0.9360999518731578,500,grid_configs\A1_grid.npy,Default,-1028,134000,366
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09660800044319776,0.933294459381294,500,grid_configs\A1_grid.npy,Default,-751,135000,369
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-707,136000,371
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09636672184136108,0.9286373107007023,500,grid_configs\A1_grid.npy,Default,-663,137000,374
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.096126045833134,0.9240034012385749,500,grid_configs\A1_grid.npy,Default,-61,138000,379
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09588597091353827,0.9193926150309796,500,grid_configs\A1_grid.npy,Default,-126,139000,384
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09564649558135423,0.914804836692645,500,grid_configs\A1_grid.npy,Default,-196,140000,389
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09545534601211764,0.9111511025165902,500,grid_configs\A1_grid.npy,Default,-221,141000,393
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09531223457267707,0.9084203817511969,500,grid_configs\A1_grid.npy,Default,-641,142000,396
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-18,142822,400
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09507419214772132,0.9038873549665959,500,grid_configs\A1_grid.npy,Default,-423,143000,401
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09469456023337194,0.8966815144183318,500,grid_configs\A1_grid.npy,Default,-524,144000,409
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.0945053131074042,0.8931001648639156,500,grid_configs\A1_grid.npy,Default,-591,145000,413
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09422215132683148,0.887754942528593,500,grid_configs\A1_grid.npy,Default,-146,146000,419
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.0939868313861445,0.8833250364922639,500,grid_configs\A1_grid.npy,Default,-943,147000,424
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09375209915730347,0.8789172357313328,500,grid_configs\A1_grid.npy,Default,-26,148000,429
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.0934244585988131,0.8727832416118043,500,grid_configs\A1_grid.npy,Default,-303,149000,436
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09305141408206545,0.8658253647948594,500,grid_configs\A1_grid.npy,Default,-182,150000,444
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09272622224580575,0.8597827393003539,500,grid_configs\A1_grid.npy,Default,-31,151000,451
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09221750109844255,0.8503722756378911,500,grid_configs\A1_grid.npy,Default,-21,152000,462
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09180335133345158,0.8427494672348417,500,grid_configs\A1_grid.npy,Default,-107,153000,471
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09143677990935518,0.8360310213470206,500,grid_configs\A1_grid.npy,Default,-322,154000,479
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09079879848207403,0.8244023623910088,500,grid_configs\A1_grid.npy,Default,-19,155000,493
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-90,155581,500
168d32d3-1538-416c-a9e7-5665884edddf,Q learning,0.1,0.9,0.09025550137719648,0.8145637636371417,500,grid_configs\A1_grid.npy,Default,-230,156000,505
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,500,0
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1050,1000,2
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-633,2000,5
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-437,3000,7
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-346,4000,11
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-45,5000,15
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-929,6000,17
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,7000,19
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-197,8000,22
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-169,9000,24
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-435,10000,26
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,11000,28
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-383,12000,30
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-202,13000,33
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-210,14000,35
