run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03747658444979307,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-97,267456,800
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03464794643376185,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-892,301123,900
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03874921291460643,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-712,336887,1000
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03971507353947688,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-270,375232,1100
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.033167906340332974,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-604,413406,1200
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.07053456158585983,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,4,447278,1300
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.010597002531915626,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-523,485455,1400
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.05070201265633938,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-434,518548,1500
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03829197905337418,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-60,548486,1600
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03126526997403612,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-632,582826,1700
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.011763077887343092,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-426,611771,1800
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.009948894453221136,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-79,639488,1900
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03840476863212843,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-588,661897,2000
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.017514236102601468,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-572,690554,2100
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.04564354645876384,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-580,720089,2200
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.04351941398892446,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-3,753479,2300
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.034239347869895034,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-540,779914,2400
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.04578685464956301,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-5,805805,2500
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.021466939537054593,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-532,837347,2600
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.0657951694959769,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,8,869219,2700
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.02558222550483254,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-644,900232,2800
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.029272820655593355,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-532,931974,2900
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.045083481733371615,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-520,967671,3000
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.0077359165292921,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-532,1003072,3100
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03404039587848988,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-548,1041785,3200
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.050251890762960605,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,7,1079370,3300
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.04794633014853841,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,9,1109715,3400
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.004686527554888829,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-536,1145495,3500
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.024883630089671975,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-532,1182263,3600
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03224129401095805,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-520,1221803,3700
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.0219793491131929,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-504,1262913,3800
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.022021944790965527,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-520,1295557,3900
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.050964719143762556,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,8,1332314,4000
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03785055820522323,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,0,1362356,4100
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.009520787531182656,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-524,1397113,4200
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.009334793824218948,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-532,1429267,4300
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.010770760453304095,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-508,1459196,4400
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.009882117688026186,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-175,1490328,4500
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.029247769028706173,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-508,1521816,4600
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03114373299321498,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,9,1554630,4700
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.012796347931595242,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-528,1584877,4800
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.019525441139613995,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-552,1620779,4900
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.5773502691896258,0.9995,500,grid_configs\A1_grid.npy,Default,-1200,500,0
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.11704114719613057,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1128,40196,100
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.07980868844676221,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-1052,74729,200
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.08247860988423225,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-984,107979,300
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.06835859270246633,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-872,138956,400
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.02830692585361489,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-812,173243,500
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.07179581586177382,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-608,206424,600
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.05679618342470648,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-184,242492,700
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.0563436169819011,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-704,276351,800
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.041522739926869986,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-660,309003,900
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.04950737714883372,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-692,337320,1000
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.07018624063435965,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-692,371753,1100
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.07018624063435965,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-3,406121,1200
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.05643326479831003,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,8,438920,1300
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.07715167498104596,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-11,469746,1400
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.016878989451394443,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-572,501769,1500
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.055131784641997125,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-31,531549,1600
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.05,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-14,560249,1700
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.012750497677575155,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-588,589879,1800
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.06495698024616309,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,7,620007,1900
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.049446817643414874,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-37,650353,2000
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.009052090776559473,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-592,680892,2100
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.026144349280800103,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-552,715068,2200
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.02046363772675145,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-544,747533,2300
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.00701603241189948,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-568,778555,2400
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.01746341970383703,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-540,811960,2500
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.04662524041201569,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,5,844936,2600
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.05997601439040672,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-544,881249,2700
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.05292561240249631,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-540,915135,2800
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.04130961923860138,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-544,945771,2900
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.06509445549041194,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-2,977885,3000
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.005004067457886134,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-532,1013722,3100
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.04222003309207491,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-588,1046043,3200
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.018224038416896644,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-532,1078048,3300
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.07495316889958614,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,7,1112283,3400
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.019706585563285865,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-516,1141688,3500
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.052558833122763673,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,7,1176049,3600
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.03668644191235265,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-512,1208366,3700
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.009597653852344219,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-524,1238726,3800
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.041344911529736156,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,6,1269123,3900
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.008669796064519671,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-516,1298949,4000
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.054717565516458275,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-3,1326342,4100
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.04458779620677098,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-508,1357686,4200
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.0106527750364969,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-508,1386095,4300
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.006144458484548122,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-512,1415540,4400
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.04914731871829905,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-516,1450807,4500
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.04559607525875532,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-3,1484128,4600
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.008433190209254683,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-504,1516426,4700
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.05862103817605492,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-520,1546296,4800
26f69776-f262-45a9-a66c-660aa5340a4f,Monte Carlo,0.1,0.9,0.03427955850955305,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,7,1576596,4900
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.7071067811865475,0.9995,500,grid_configs\A1_grid.npy,Default,-155,66,0
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.09712858623572641,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1168,38693,100
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.09166984970282113,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-1004,73602,200
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.06565321642986127,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-182,109225,300
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.050251890762960605,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-872,138077,400
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.09205746178983235,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-368,170272,500
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.05698028822981897,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-752,199233,600
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.049690399499995326,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-66,228629,700
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.07669649888473704,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-700,257468,800
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.06008417681261097,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-656,288084,900
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.05698028822981897,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-86,319418,1000
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.06835859270246633,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-38,345025,1100
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.04719291781830087,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-628,373811,1200
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.06063390625908324,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-580,398533,1300
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.06757373783994859,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-576,428469,1400
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.06311944030978031,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-576,455157,1500
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.053994924715603895,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-50,480881,1600
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.012481486523729114,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-552,507807,1700
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.061898446059017294,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-40,532199,1800
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.07580980435789034,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-544,565868,1900
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.03002854067691021,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-544,598203,2000
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.047836487323493986,0.349670948948508,500,grid_configs\A1_grid.npy,Default,6,629370,2100
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.052414241836095915,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,5,657188,2200
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.02632490632463282,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-528,688306,2300
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.019525441139613995,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-564,718659,2400
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.020770324619863195,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-516,751347,2500
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.025540472211939846,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-524,780193,2600
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.07516460280028289,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-516,812251,2700
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.03460642701029914,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-520,844739,2800
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.046524210519923545,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,4,874625,2900
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.040996003084539386,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-520,900672,3000
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.04503773491110449,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-528,920344,3100
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.020765845843612775,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-28,939408,3200
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.006285331533505162,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-508,958402,3300
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.041451333614483915,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-20,976373,3400
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.02158161683875751,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-504,997316,3500
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.06565321642986127,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-508,1019274,3600
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.029475578546806908,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-504,1039704,3700
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.00881853416574507,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-16,1062652,3800
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.036860489038724284,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-18,1081177,3900
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.02067687437254168,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-19,1099585,4000
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.025237723256253435,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-14,1117835,4100
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.04393747751637468,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,5,1134903,4200
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.05352877275721892,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-508,1153467,4300
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.008112672399923122,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-500,1175749,4400
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.0048821746690358245,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-504,1196543,4500
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.03140371465106639,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-5,1211843,4600
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.029361010975735173,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-2,1233497,4700
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.028676966733820218,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-504,1255334,4800
c4600635-ea37-44b5-a134-91c1e5b78fc5,Monte Carlo,0.0,0.9,0.020554213865940245,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-20,1276104,4900
