run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-96,132000,324
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-962,133000,328
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.098510824420837,0.9704309672630859,500,grid_configs\A1_grid.npy,Default,-1034,134000,330
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-876,135000,333
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09816655328642289,0.9636582956114175,500,grid_configs\A1_grid.npy,Default,-75,136000,337
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09806841127477481,0.9617319426784903,500,grid_configs\A1_grid.npy,Default,-836,137000,339
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09792138219691256,0.9588496310845509,500,grid_configs\A1_grid.npy,Default,-849,138000,342
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-41,139000,345
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09762798501079342,0.9531108968798944,500,grid_configs\A1_grid.npy,Default,-375,140000,348
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-255,141000,350
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-564,142000,353
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09718953670578462,0.9445671308589195,500,grid_configs\A1_grid.npy,Default,-335,143000,357
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-358,144000,361
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-355,145000,365
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-335,146000,371
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-678,147000,375
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09598192884690294,0.9212341621210596,500,grid_configs\A1_grid.npy,Default,-17,148000,382
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09588597091353827,0.9193926150309796,500,grid_configs\A1_grid.npy,Default,-478,149000,384
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09559867233356356,0.9138900318559524,500,grid_configs\A1_grid.npy,Default,-198,150000,390
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-401,151000,395
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-177,151753,400
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09502665505164747,0.9029834676116293,500,grid_configs\A1_grid.npy,Default,-65,152000,402
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09469456023337194,0.8966815144183318,500,grid_configs\A1_grid.npy,Default,-82,153000,409
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09431644419191233,0.8895331192339416,500,grid_configs\A1_grid.npy,Default,-105,154000,417
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09412795273104249,0.8859803203984784,500,grid_configs\A1_grid.npy,Default,-852,155000,421
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09389286805146621,0.8815592697443159,500,grid_configs\A1_grid.npy,Default,-504,156000,426
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09356473554026742,0.8754068367770318,500,grid_configs\A1_grid.npy,Default,-14,157000,433
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.0934244585988131,0.8727832416118043,500,grid_configs\A1_grid.npy,Default,-427,158000,436
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09300488837502442,0.8649595394300645,500,grid_configs\A1_grid.npy,Default,-13,159000,445
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09277260855008078,0.8606433826830369,500,grid_configs\A1_grid.npy,Default,-98,160000,450
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.0923097878088044,0.8520755747117399,500,grid_configs\A1_grid.npy,Default,-265,161000,460
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09207924399839354,0.847823709077432,500,grid_configs\A1_grid.npy,Default,-198,162000,465
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09171157093295597,0.8410648110498392,500,grid_configs\A1_grid.npy,Default,-21,163000,473
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09139106151940052,0.8351949903256736,500,grid_configs\A1_grid.npy,Default,-202,164000,480
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09116281222904558,0.8310273589761736,500,grid_configs\A1_grid.npy,Default,-185,165000,485
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09052674235521026,0.8194682977764125,500,grid_configs\A1_grid.npy,Default,-37,166000,499
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-349,166284,500
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09025550137719648,0.8145637636371417,500,grid_configs\A1_grid.npy,Default,-340,167000,505
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08958094919818856,0.8024304668606914,500,grid_configs\A1_grid.npy,Default,-41,168000,520
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08908948386988928,0.7936477332643059,500,grid_configs\A1_grid.npy,Default,-163,169000,531
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08851213628869908,0.7833919908382508,500,grid_configs\A1_grid.npy,Default,-102,170000,544
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08807057004226788,0.7755932297267324,500,grid_configs\A1_grid.npy,Default,-18,171000,554
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08728129464481348,0.7617505868384082,500,grid_configs\A1_grid.npy,Default,-104,172000,572
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08667230726590917,0.7511551214098489,500,grid_configs\A1_grid.npy,Default,-16,173000,586
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08606756897186522,0.7407070321560997,500,grid_configs\A1_grid.npy,Default,-129,173935,600
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08598152291978561,0.7392263587988196,500,grid_configs\A1_grid.npy,Default,-28,174000,602
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08499815475086833,0.7224098741663908,500,grid_configs\A1_grid.npy,Default,-123,175000,625
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08411012242990618,0.7073900163863007,500,grid_configs\A1_grid.npy,Default,-35,176000,646
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.08339803899654939,0.6954601118039707,500,grid_configs\A1_grid.npy,Default,-8,177000,663
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-250,124,0
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-809,1000,2
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-861,2000,4
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-441,3000,7
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-628,4000,9
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-977,5000,11
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-315,6000,14
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-423,7000,17
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-359,8000,19
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-203,9000,22
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-601,10000,26
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-545,11000,28
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-445,12000,30
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-557,13000,32
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1010,14000,34
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-688,15000,37
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-480,16000,40
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,17000,42
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-363,18000,45
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-291,19000,47
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-229,20000,50
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-945,21000,53
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-596,22000,57
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,23000,61
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-45,24000,63
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,25000,65
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1230,26000,67
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1126,27000,69
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-72,28000,72
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-88,29000,74
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-80,30000,76
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-80,31000,78
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1070,32000,80
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-383,33000,83
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-87,34000,87
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-26,35000,90
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-634,36000,93
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-658,37000,95
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-287,38000,98
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-953,39000,100
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1292,39128,100
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-913,40000,102
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-800,41000,106
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-531,42000,109
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-490,43000,112
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-486,44000,114
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-466,45000,116
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-357,46000,119
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-208,47000,122
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-326,48000,125
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-94,49000,128
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1110,50000,130
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-966,51000,132
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-802,52000,134
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-480,53000,137
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-624,54000,139
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-460,55000,141
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-90,56000,145
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-62,57000,147
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,58000,149
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-252,59000,151
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-260,60000,153
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-146,61000,156
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-96,62000,159
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1117,63000,161
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1121,64000,164
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-748,65000,167
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-764,66000,169
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-724,67000,171
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-28,68000,174
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-258,69000,177
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-750,70000,180
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-926,71000,182
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-890,72000,184
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-457,73000,187
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-305,74000,189
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-300,75000,192
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-268,76000,194
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-282,77000,197
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-732,78000,199
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1132,78713,200
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-636,79000,201
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-816,80000,203
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-206,81000,206
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-464,82000,210
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1067,83000,214
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1119,84000,217
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1095,85000,219
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-322,86000,222
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-282,87000,224
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-13,88000,228
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-13,89000,230
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,90000,232
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-17,91000,234
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,92000,236
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-429,93000,238
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-312,94000,242
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-96,95000,246
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-84,96000,248
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-56,97000,250
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-496,98000,253
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-720,99000,255
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-253,100000,258
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,101000,260
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-415,102000,262
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-209,103000,265
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-221,104000,267
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-333,105000,271
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,106000,273
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-369,107000,275
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-289,108000,277
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-722,109000,279
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-622,110000,281
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-944,111000,283
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-505,112000,287
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-114,113000,291
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-74,114000,293
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-130,115000,295
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-277,116000,297
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-230,117000,300
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1256,117415,300
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-278,118000,302
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-198,119000,304
6159fe64-7d53-43e4-99f1-e9edb9bf6fe6,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-283,120000,308
